suite=polybench, benchmark=2dconv, frequency=1755, size=1024, blockDimX=8, cycles=22445.28, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=16, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=8192, cycles=23755.68, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=256, cycles=2601.49, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=32768, cycles=87272.06, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=64, cycles=2414.30, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=16384, cycles=44685.23, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=16, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=2048, cycles=7356.96, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=8, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=65536, cycles=172692.00, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=128, cycles=2471.04, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=512, cycles=3295.89, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=256, cycles=2620.22, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=32, cycles=2395.58, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=2, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=1024, cycles=4680.59, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=4, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=1, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=8192, cycles=23436.86, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=4096, cycles=12748.32, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=16, cycles=2433.01, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=256, cycles=2620.80, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=32, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=64, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=2, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=128, cycles=2527.20, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=32768, cycles=86917.54, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=2048, cycles=7469.28, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=512, cycles=3332.16, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=4, cycles=2395.58, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=8192, cycles=23400.59, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=4096, cycles=12841.92, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=65536, cycles=171213.71, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=16384, cycles=44591.04, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=1, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=8, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=1024, cycles=4754.30, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=256, cycles=2621.39, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=2, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=32, cycles=2414.30, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=4, cycles=2376.86, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=65536, cycles=174713.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=128, cycles=2471.63, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=64, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=16, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=1, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=8, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=8192, cycles=23699.52, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=2048, cycles=7544.16, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=512, cycles=3369.60, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=1024, cycles=4736.75, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=4096, cycles=12916.22, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=32768, cycles=88452.00, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=16384, cycles=45264.38, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=32, cycles=2434.18, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=1024, cycles=4811.04, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=2, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=4096, cycles=13067.15, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=16, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=64, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=16384, cycles=45808.43, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=65536, cycles=176342.99, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=2048, cycles=7600.32, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=32768, cycles=89407.31, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=1, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=8, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=4, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=256, cycles=2640.11, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=512, cycles=3406.46, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=8192, cycles=23961.60, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=128, cycles=2489.76, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=8192, cycles=24261.71, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=32768, cycles=90137.97, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=4, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=4096, cycles=13178.88, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=16384, cycles=46257.71, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=128, cycles=2508.48, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=64, cycles=2434.18, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=1024, cycles=4829.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=256, cycles=2658.24, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=512, cycles=3407.04, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=1, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=32, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=8, cycles=2395.58, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=65536, cycles=177503.63, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=2, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=16, cycles=2414.30, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=2048, cycles=7675.79, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=65536, cycles=180798.35, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=128, cycles=2527.20, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=1, cycles=2434.18, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=256, cycles=2621.39, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=16384, cycles=46856.16, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=512, cycles=3425.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=32768, cycles=91522.66, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=4, cycles=2396.75, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=2, cycles=2415.46, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=1024, cycles=4904.06, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=4096, cycles=13309.92, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=2048, cycles=7768.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=8192, cycles=24505.07, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=32, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=16, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=8, cycles=2433.01, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=64, cycles=2471.04, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=8, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=256, cycles=2639.52, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=1024, cycles=4942.67, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=1, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=8192, cycles=24767.15, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=512, cycles=3444.48, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=16384, cycles=47399.04, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=32, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=2, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=128, cycles=2545.92, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=32768, cycles=92607.84, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=65536, cycles=182950.56, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=2048, cycles=7805.66, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=4096, cycles=13440.96, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=16, cycles=2471.04, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=64, cycles=2471.63, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=4, cycles=2414.88, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=128, cycles=2508.48, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=8, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=32768, cycles=94648.90, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=16, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=512, cycles=3445.07, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=65536, cycles=187051.41, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=16384, cycles=48484.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=4, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=1, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=2, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=8192, cycles=25272.00, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=4096, cycles=13684.32, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=64, cycles=2471.63, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=256, cycles=2658.24, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=2048, cycles=7919.15, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=32, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=1024, cycles=5016.96, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=2, cycles=2413.71, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=65536, cycles=189054.45, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=64, cycles=2471.04, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=16384, cycles=48916.53, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=1, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=4096, cycles=13870.93, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=32, cycles=2451.74, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=8, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=512, cycles=3481.92, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=8192, cycles=25534.67, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=2048, cycles=7974.72, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=4, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=32768, cycles=95659.20, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=16, cycles=2471.04, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=256, cycles=2639.52, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=128, cycles=2527.20, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=1024, cycles=5110.56, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=64, cycles=2489.76, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=1024, cycles=5054.40, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=128, cycles=2564.64, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=1, cycles=2471.63, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=8192, cycles=25664.53, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=8, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=256, cycles=2658.24, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=65536, cycles=190532.16, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=512, cycles=3501.22, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=16, cycles=2471.04, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=16384, cycles=49178.03, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=4096, cycles=13927.10, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=2048, cycles=8068.91, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=32, cycles=2471.04, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=4, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=32768, cycles=96258.24, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=1024, block=2, cycles=2452.91, beforeTurning=1
